input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word63	A	B	2.1695057425509608e-47	34	1.0	0.0
word64	A	A	1.0	4	0.0	1.0
word64	A	B	8.716209614570325e-48	4	1.0	0.0
word65	A	A	1.0	33	0.0	1.0
word65	A	B	2.1695057425509608e-47	33	1.0	0.0
word66	A	A	1.0	131	0.0	1.0
word66	A	B	1.5222650242141756e-47	131	1.0	0.0
word67	A	A	1.0	1590	0.0	1.0
word67	A	B	4.118893116374093e-48	1590	1.0	0.0
word68	A	A	1.0	286	0.0	1.0
word68	A	B	9.020227533357347e-49	286	1.0	0.0
word69	A	A	1.0	419	0.0	1.0
word69	A	B	1.5222650242141756e-47	419	1.0	0.0
word70	A	A	1.0	117	0.0	1.0
word70	A	B	1.567817408033768e-48	117	1.0	0.0
word71	A	A	1.0	1819	0.0	1.0
word71	A	B	2.1695057425509608e-47	1819	1.0	0.0
word72	A	A	1.0	4220	0.0	1.0
word72	A	B	4.735557089236073e-47	4220	1.0	0.0
word73	A	A	0.0025426564589312267	17	0.0	1.0
word73	A	B	0.9974573435410687	17	1.0	0.0
word74	A	A	1.0	2312	0.0	1.0
word74	A	B	2.1695057425509608e-47	2312	1.0	0.0
word75	A	A	1.0	264	0.0	1.0
word75	A	B	9.020227533357347e-49	264	1.0	0.0
word76	A	A	1.0	276	0.0	1.0
word76	A	B	1.5222650242141756e-47	276	1.0	0.0
word77	A	A	4.9178738117829684e-05	2	0.0	1.0
word77	A	B	0.9999508212618822	2	1.0	0.0
word78	A	A	4.9178738117829684e-05	0	0.0	1.0
word78	A	B	0.9999508212618822	0	1.0	0.0
word79	A	A	4.9178738117829684e-05	0	0.0	1.0
word79	A	B	0.9999508212618822	0	1.0	0.0
word80	A	A	1.0	54	0.0	1.0
word80	A	B	5.4155235406435704e-49	54	1.0	0.0
word81	A	A	0.007125672428991005	1069	0.0	1.0
word81	A	B	0.9928743275710089	1069	1.0	0.0
word82	A	A	1.0	33	0.0	1.0
word82	A	B	8.716209614570325e-48	33	1.0	0.0
word83	A	A	1.0	327	0.0	1.0
word83	A	B	9.020227533357347e-49	327	1.0	0.0
word84	A	A	0.005386812865479197	9	0.0	1.0
word84	A	B	0.9946131871345208	9	1.0	0.0
word85	A	A	1.0	40	0.0	1.0
word85	A	B	4.118893116374093e-48	40	1.0	0.0
word86	A	A	0.007325801087731879	7	0.0	1.0
word86	A	B	0.9926741989122682	7	1.0	0.0
word87	A	A	4.9178738117829684e-05	0	0.0	1.0
word87	A	B	0.9999508212618822	0	1.0	0.0
word88	A	A	1.0	6	0.0	1.0
word88	A	B	4.118893116374093e-48	6	1.0	0.0
word89	A	A	0.0420232689941546	5	0.0	1.0
word89	A	B	0.9579767310058453	5	1.0	0.0
word90	A	A	4.9178738117829684e-05	4	0.0	1.0
word90	A	B	0.9999508212618822	4	1.0	0.0
word91	A	A	1.0	75	0.0	1.0
word91	A	B	4.118893116374093e-48	75	1.0	0.0
word92	A	A	4.9178738117829684e-05	0	0.0	1.0
word92	A	B	0.9999508212618822	0	1.0	0.0
word93	A	A	1.0	352	0.0	1.0
word93	A	B	8.716209614570325e-48	352	1.0	0.0
word94	A	A	4.9178738117829684e-05	0	0.0	1.0
word94	A	B	0.9999508212618822	0	1.0	0.0
word95	A	A	0.0002447325044499284	1	0.0	1.0
word95	A	B	0.9997552674955501	1	1.0	0.0
word96	A	A	1.0	29	0.0	1.0
word96	A	B	1.5222650242141756e-47	29	1.0	0.0
word97	A	A	1.7268670812590664e-06	3	0.0	1.0
word97	A	B	0.9999982731329188	3	1.0	0.0
word98	A	A	1.0	281	0.0	1.0
word98	A	B	4.118893116374093e-48	281	1.0	0.0
word99	A	A	1.0	12	0.0	1.0
word99	A	B	4.118893116374093e-48	12	1.0	0.0
word100	A	A	1.0	114	0.0	1.0
word100	A	B	1.5222650242141756e-47	114	1.0	0.0
word101	A	A	1.0	4348	0.0	1.0
word101	A	B	2.1695057425509608e-47	4348	1.0	0.0
word102	A	A	0.0004875159087202926	1	0.0	1.0
word102	A	B	0.9995124840912797	1	1.0	0.0
word103	A	A	1.7783886133963132e-05	196	0.0	1.0
word103	A	B	0.9999822161138662	196	1.0	0.0
word104	A	A	1.0	11	0.0	1.0
word104	A	B	1.5222650242141756e-47	11	1.0	0.0
word105	A	A	1.0	17	0.0	1.0
word105	A	B	1.5222650242141756e-47	17	1.0	0.0
word106	A	A	1.0	93	0.0	1.0
word106	A	B	9.020227533357347e-49	93	1.0	0.0
word107	A	A	4.9178738117829684e-05	6	0.0	1.0
word107	A	B	0.9999508212618822	6	1.0	0.0
word108	A	A	4.9178738117829684e-05	0	0.0	1.0
word108	A	B	0.9999508212618822	0	1.0	0.0
word109	A	A	1.0	34	0.0	1.0
word109	A	B	2.927062537456915e-47	34	1.0	0.0
word110	A	A	0.0067041621037127784	5	0.0	1.0
word110	A	B	0.9932958378962873	5	1.0	0.0
word111	A	A	4.9178738117829684e-05	3	0.0	1.0
word111	A	B	0.9999508212618822	3	1.0	0.0
word112	A	A	4.9178738117829684e-05	6	0.0	1.0
word112	A	B	0.9999508212618822	6	1.0	0.0
word113	A	A	1.0	459	0.0	1.0
word113	A	B	8.716209614570325e-48	459	1.0	0.0
word114	A	A	1.0	479	0.0	1.0
word114	A	B	2.1695057425509608e-47	479	1.0	0.0
word115	A	A	1.6544022166947378e-51	886	0.0	1.0
word115	A	B	1.0	886	1.0	0.0
word116	A	A	4.9178738117829684e-05	0	0.0	1.0
word116	A	B	0.9999508212618822	0	1.0	0.0
word117	A	A	1.0	5447	0.0	1.0
word117	A	B	8.716209614570325e-48	5447	1.0	0.0
word118	A	A	0.00013768560520086725	8	0.0	1.0
word118	A	B	0.9998623143947991	8	1.0	0.0
word119	A	A	1.0	160	0.0	1.0
word119	A	B	1.5222650242141756e-47	160	1.0	0.0
word120	A	A	1.0	7	0.0	1.0
word120	A	B	1.5222650242141756e-47	7	1.0	0.0
word121	A	A	4.9178738117829684e-05	0	0.0	1.0
word121	A	B	0.9999508212618822	0	1.0	0.0
word122	A	A	1.0	107	0.0	1.0
word122	A	B	2.1695057425509608e-47	107	1.0	0.0
word123	A	A	0.002562515708033542	0	0.0	1.0
word123	A	B	0.9974374842919664	0	1.0	0.0
word124	A	A	4.9178738117829684e-05	0	0.0	1.0
word124	A	B	0.9999508212618822	0	1.0	0.0
word125	A	A	0.0023789838930138914	34	0.0	1.0
word125	A	B	0.9976210161069861	34	1.0	0.0
word126	A	A	1.0	209	0.0	1.0
word126	A	B	4.118893116374093e-48	209	1.0	0.0
word127	A	A	1.0	91	0.0	1.0
word127	A	B	8.716209614570325e-48	91	1.0	0.0
word128	A	A	4.9178738117829684e-05	0	0.0	1.0
word128	A	B	0.9999508212618822	0	1.0	0.0
word129	A	A	1.0	201	0.0	1.0
word129	A	B	1.5222650242141756e-47	201	1.0	0.0
word130	A	A	1.0	742	0.0	1.0
word130	A	B	3.5190792306848813e-47	742	1.0	0.0
word131	A	A	4.9178738117829684e-05	0	0.0	1.0
word131	A	B	0.9999508212618822	0	1.0	0.0
word132	A	A	1.0	11	0.0	1.0
word132	A	B	1.5222650242141756e-47	11	1.0	0.0
word133	A	A	1.7268670812590664e-06	4	0.0	1.0
word133	A	B	0.9999982731329188	4	1.0	0.0
word134	A	A	1.0	134	0.0	1.0
word134	A	B	1.5222650242141756e-47	134	1.0	0.0
word135	A	A	4.9178738117829684e-05	3	0.0	1.0
word135	A	B	0.9999508212618822	3	1.0	0.0
word136	A	A	1.0	131	0.0	1.0
word136	A	B	1.5222650242141756e-47	131	1.0	0.0
word137	A	A	4.9178738117829684e-05	0	0.0	1.0
word137	A	B	0.9999508212618822	0	1.0	0.0
word138	A	A	1.0	2	0.0	1.0
word138	A	B	5.4155235406435704e-49	2	1.0	0.0
word139	A	A	1.0	221	0.0	1.0
word139	A	B	4.118893116374093e-48	221	1.0	0.0
word140	A	A	1.0	76	0.0	1.0
word140	A	B	4.118893116374093e-48	76	1.0	0.0
word141	A	A	3.1870432115295645e-05	5	0.0	1.0
word141	A	B	0.9999681295678847	5	1.0	0.0
word142	A	A	1.0	19	0.0	1.0
word142	A	B	5.4155235406435704e-49	19	1.0	0.0
word143	A	A	1.0	19	0.0	1.0
word143	A	B	1.567817408033768e-48	19	1.0	0.0
word144	A	A	0.00036138689139074735	0	0.0	1.0
word144	A	B	0.9996386131086094	0	1.0	0.0
word145	A	A	1.0	560	0.0	1.0
word145	A	B	4.118893116374093e-48	560	1.0	0.0
word146	A	A	0.0006856207978100925	2	0.0	1.0
word146	A	B	0.9993143792021898	2	1.0	0.0
word147	A	A	0.0012125698777996085	2	0.0	1.0
word147	A	B	0.9987874301222005	2	1.0	0.0
word148	A	A	1.0	6	0.0	1.0
word148	A	B	4.735557089236073e-47	6	1.0	0.0
word149	A	A	1.0	6270	0.0	1.0
word149	A	B	2.1695057425509608e-47	6270	1.0	0.0
word150	A	A	0.07420646291619083	82	0.0	1.0
word150	A	B	0.9257935370838092	82	1.0	0.0
word151	A	A	4.9178738117829684e-05	5	0.0	1.0
word151	A	B	0.9999508212618822	5	1.0	0.0
word152	A	A	4.9178738117829684e-05	2	0.0	1.0
word152	A	B	0.9999508212618822	2	1.0	0.0
word153	A	A	0.006264950089421987	9	0.0	1.0
word153	A	B	0.993735049910578	9	1.0	0.0
word154	A	A	0.4558651649010641	4	0.0	1.0
word154	A	B	0.5441348350989358	4	1.0	0.0
word155	A	A	3.3648901391625167e-07	6	0.0	1.0
word155	A	B	0.999999663510986	6	1.0	0.0
word156	A	A	1.0	1546	0.0	1.0
word156	A	B	8.716209614570325e-48	1546	1.0	0.0
word157	A	A	1.0	23	0.0	1.0
word157	A	B	4.118893116374093e-48	23	1.0	0.0
word158	A	A	4.9178738117829684e-05	0	0.0	1.0
word158	A	B	0.9999508212618822	0	1.0	0.0
word159	A	A	1.0	32	0.0	1.0
word159	A	B	4.118893116374093e-48	32	1.0	0.0
word160	A	A	1.7268670812590664e-06	2	0.0	1.0
word160	A	B	0.9999982731329188	2	1.0	0.0
word161	A	A	1.0	30	0.0	1.0
word161	A	B	2.1695057425509608e-47	30	1.0	0.0
word162	A	A	1.0	14	0.0	1.0
word162	A	B	1.5222650242141756e-47	14	1.0	0.0
word163	A	A	4.9178738117829684e-05	0	0.0	1.0
word163	A	B	0.9999508212618822	0	1.0	0.0
word164	A	A	1.0	1697	0.0	1.0
word164	A	B	5.4155235406435704e-49	1697	1.0	0.0
word165	A	A	4.9178738117829684e-05	2	0.0	1.0
word165	A	B	0.9999508212618822	2	1.0	0.0
word166	A	A	1.0	22	0.0	1.0
word166	A	B	8.716209614570325e-48	22	1.0	0.0
word167	A	A	4.9178738117829684e-05	0	0.0	1.0
word167	A	B	0.9999508212618822	0	1.0	0.0
word168	A	A	1.7268670812590664e-06	9	0.0	1.0
word168	A	B	0.9999982731329188	9	1.0	0.0
word169	A	A	1.0	116	0.0	1.0
word169	A	B	3.5190792306848813e-47	116	1.0	0.0
word170	A	A	1.0	77	0.0	1.0
word170	A	B	2.1695057425509608e-47	77	1.0	0.0
word171	A	A	1.0	20	0.0	1.0
word171	A	B	2.927062537456915e-47	20	1.0	0.0
word172	A	A	4.9178738117829684e-05	4	0.0	1.0
word172	A	B	0.9999508212618822	4	1.0	0.0
word173	A	A	1.0	5722	0.0	1.0
word173	A	B	3.5190792306848813e-47	5722	1.0	0.0
word174	A	A	4.9178738117829684e-05	0	0.0	1.0
word174	A	B	0.9999508212618822	0	1.0	0.0
word175	A	A	0.0009693645205065202	5	0.0	1.0
word175	A	B	0.9990306354794936	5	1.0	0.0
word176	A	A	8.438808058395344e-05	13	0.0	1.0
word176	A	B	0.999915611919416	13	1.0	0.0
word177	A	A	1.0	14	0.0	1.0
word177	A	B	2.927062537456915e-47	14	1.0	0.0
word178	A	A	1.0	1065	0.0	1.0
word178	A	B	4.118893116374093e-48	1065	1.0	0.0
word179	A	A	1.0	0	0.0	1.0
word179	A	B	4.118893116374093e-48	0	1.0	0.0
word180	A	A	1.0	763	0.0	1.0
word180	A	B	8.716209614570325e-48	763	1.0	0.0
word181	A	A	0.0025925950330201323	5	0.0	1.0
word181	A	B	0.9974074049669799	5	1.0	0.0
word182	A	A	4.9178738117829684e-05	0	0.0	1.0
word182	A	B	0.9999508212618822	0	1.0	0.0
word183	A	A	1.0	7	0.0	1.0
word183	A	B	9.020227533357347e-49	7	1.0	0.0
word184	A	A	4.9178738117829684e-05	0	0.0	1.0
word184	A	B	0.9999508212618822	0	1.0	0.0
word185	A	A	4.9178738117829684e-05	0	0.0	1.0
word185	A	B	0.9999508212618822	0	1.0	0.0
word186	A	A	1.0	29	0.0	1.0
word186	A	B	9.020227533357347e-49	29	1.0	0.0
word187	A	A	1.0	49	0.0	1.0
word187	A	B	1.5222650242141756e-47	49	1.0	0.0
word188	A	A	1.0	10	0.0	1.0
word188	A	B	9.020227533357347e-49	10	1.0	0.0
word189	A	A	1.0	2713	0.0	1.0
word189	A	B	8.716209614570325e-48	2713	1.0	0.0
word190	A	A	1.0	0	0.0	1.0
word190	A	B	1.5222650242141756e-47	0	1.0	0.0
word191	A	A	4.9178738117829684e-05	0	0.0	1.0
word191	A	B	0.9999508212618822	0	1.0	0.0
word192	A	A	1.0	344	0.0	1.0
word192	A	B	2.1695057425509608e-47	344	1.0	0.0
word193	A	A	1.7268670812590664e-06	5	0.0	1.0
word193	A	B	0.9999982731329188	5	1.0	0.0
word194	A	A	8.623593993038626e-06	413	0.0	1.0
word194	A	B	0.999991376406007	413	1.0	0.0
word195	A	A	1.0	10	0.0	1.0
word195	A	B	2.1695057425509608e-47	10	1.0	0.0
word196	A	A	1.0	324	0.0	1.0
word196	A	B	9.020227533357347e-49	324	1.0	0.0
word197	A	A	1.0	33	0.0	1.0
word197	A	B	2.1695057425509608e-47	33	1.0	0.0
word198	A	A	1.0	124	0.0	1.0
word198	A	B	2.927062537456915e-47	124	1.0	0.0
word199	A	A	1.0	3157	0.0	1.0
word199	A	B	8.716209614570325e-48	3157	1.0	0.0
word200	A	A	1.0	16	0.0	1.0
word200	A	B	3.5190792306848813e-47	16	1.0	0.0
word201	A	A	4.9178738117829684e-05	0	0.0	1.0
word201	A	B	0.9999508212618822	0	1.0	0.0
word202	A	A	1.0	77	0.0	1.0
word202	A	B	1.5222650242141756e-47	77	1.0	0.0
word203	A	A	1.0	70	0.0	1.0
word203	A	B	8.716209614570325e-48	70	1.0	0.0
word204	A	A	4.9178738117829684e-05	0	0.0	1.0
word204	A	B	0.9999508212618822	0	1.0	0.0
word205	A	A	4.9178738117829684e-05	0	0.0	1.0
word205	A	B	0.9999508212618822	0	1.0	0.0
word206	A	A	0.00011355610084891863	7	0.0	1.0
word206	A	B	0.9998864438991512	7	1.0	0.0
word207	A	A	1.0	357	0.0	1.0
word207	A	B	8.716209614570325e-48	357	1.0	0.0
word208	A	A	1.0	14	0.0	1.0
word208	A	B	2.927062537456915e-47	14	1.0	0.0
word209	A	A	1.0	6689	0.0	1.0
word209	A	B	3.5190792306848813e-47	6689	1.0	0.0
word210	A	A	1.0	510	0.0	1.0
word210	A	B	4.118893116374093e-48	510	1.0	0.0
word211	A	A	1.0	29	0.0	1.0
word211	A	B	4.118893116374093e-48	29	1.0	0.0
word212	A	A	4.379457412134716e-52	40	0.0	1.0
word212	A	B	1.0	40	1.0	0.0
word213	A	A	4.9178738117829684e-05	0	0.0	1.0
word213	A	B	0.9999508212618822	0	1.0	0.0
word214	A	A	0.002228267827950553	21	0.0	1.0
word214	A	B	0.9977717321720494	21	1.0	0.0
word215	A	A	1.0	42	0.0	1.0
word215	A	B	9.020227533357347e-49	42	1.0	0.0
word216	A	A	1.0012554396214736e-50	5349	0.0	1.0
word216	A	B	1.0	5349	1.0	0.0
word217	A	A	1.0	184	0.0	1.0
word217	A	B	1.567817408033768e-48	184	1.0	0.0
word218	A	A	4.9178738117829684e-05	0	0.0	1.0
word218	A	B	0.9999508212618822	0	1.0	0.0
word219	A	A	1.0	25	0.0	1.0
word219	A	B	5.4155235406435704e-49	25	1.0	0.0
word220	A	A	1.0	326	0.0	1.0
word220	A	B	2.1695057425509608e-47	326	1.0	0.0
word221	A	A	4.9178738117829684e-05	0	0.0	1.0
word221	A	B	0.9999508212618822	0	1.0	0.0
word222	A	A	1.0	73	0.0	1.0
word222	A	B	2.927062537456915e-47	73	1.0	0.0
word223	A	A	1.0	10	0.0	1.0
word223	A	B	1.5222650242141756e-47	10	1.0	0.0
word224	A	A	1.0	37	0.0	1.0
word224	A	B	9.020227533357347e-49	37	1.0	0.0
word225	A	A	4.9178738117829684e-05	0	0.0	1.0
word225	A	B	0.9999508212618822	0	1.0	0.0
word226	A	A	4.9178738117829684e-05	0	0.0	1.0
word226	A	B	0.9999508212618822	0	1.0	0.0
word227	A	A	1.0	3900	0.0	1.0
word227	A	B	2.1695057425509608e-47	3900	1.0	0.0
word228	A	A	1.0	181	0.0	1.0
word228	A	B	4.735557089236073e-47	181	1.0	0.0
word229	A	A	0.0006946552375029272	0	0.0	1.0
word229	A	B	0.999305344762497	0	1.0	0.0
word230	A	A	3.3648901391625167e-07	4	0.0	1.0
word230	A	B	0.999999663510986	4	1.0	0.0
word231	A	A	1.0	465	0.0	1.0
word231	A	B	2.1695057425509608e-47	465	1.0	0.0
word232	A	A	1.0	10	0.0	1.0
word232	A	B	1.5222650242141756e-47	10	1.0	0.0
word233	A	A	1.0	750	0.0	1.0
word233	A	B	1.567817408033768e-48	750	1.0	0.0
word234	A	A	4.9178738117829684e-05	0	0.0	1.0
word234	A	B	0.9999508212618822	0	1.0	0.0
word235	A	A	1.0	38	0.0	1.0
word235	A	B	4.735557089236073e-47	38	1.0	0.0
word236	A	A	1.0	84	0.0	1.0
word236	A	B	4.118893116374093e-48	84	1.0	0.0
word237	A	A	1.0	7	0.0	1.0
word237	A	B	5.4155235406435704e-49	7	1.0	0.0
word238	A	A	0.0001723001894254325	8	0.0	1.0
word238	A	B	0.9998276998105746	8	1.0	0.0
word239	A	A	0.00441114536551789	0	0.0	1.0
word239	A	B	0.9955888546344821	0	1.0	0.0
word240	A	A	1.0	33	0.0	1.0
word240	A	B	4.118893116374093e-48	33	1.0	0.0
word241	A	A	3.3648901391625167e-07	3	0.0	1.0
word241	A	B	0.999999663510986	3	1.0	0.0
word242	A	A	4.9178738117829684e-05	0	0.0	1.0
word242	A	B	0.9999508212618822	0	1.0	0.0
word243	A	A	4.9178738117829684e-05	0	0.0	1.0
word243	A	B	0.9999508212618822	0	1.0	0.0
word244	A	A	4.9178738117829684e-05	0	0.0	1.0
word244	A	B	0.9999508212618822	0	1.0	0.0
word245	A	A	1.0	869	0.0	1.0
word245	A	B	3.5190792306848813e-47	869	1.0	0.0
word246	A	A	0.000236932098956539	4	0.0	1.0
word246	A	B	0.9997630679010435	4	1.0	0.0
word247	A	A	1.7268670812590664e-06	2	0.0	1.0
word247	A	B	0.9999982731329188	2	1.0	0.0
word248	A	A	1.0	401	0.0	1.0
word248	A	B	9.020227533357347e-49	401	1.0	0.0
word249	A	A	0.0009693645205065202	4	0.0	1.0
word249	A	B	0.9990306354794936	4	1.0	0.0
word250	A	A	1.0	770	0.0	1.0
word250	A	B	8.716209614570325e-48	770	1.0	0.0
word251	A	A	1.0	42	0.0	1.0
word251	A	B	4.118893116374093e-48	42	1.0	0.0
word252	A	A	1.0	30	0.0	1.0
word252	A	B	1.5222650242141756e-47	30	1.0	0.0
word253	A	A	0.0067041621037127784	8	0.0	1.0
word253	A	B	0.9932958378962873	8	1.0	0.0
word254	A	A	1.0	4331	0.0	1.0
word254	A	B	8.716209614570325e-48	4331	1.0	0.0
word255	A	A	0.0041141516026371614	9	0.0	1.0
word255	A	B	0.9958858483973628	9	1.0	0.0
word256	A	A	1.0	121	0.0	1.0
word256	A	B	4.735557089236073e-47	121	1.0	0.0
word257	A	A	0.09922191692024561	0	0.0	1.0
word257	A	B	0.9007780830797544	0	1.0	0.0
word258	A	A	1.0	20	0.0	1.0
word258	A	B	1.5222650242141756e-47	20	1.0	0.0
word259	A	A	1.0	0	0.0	1.0
word259	A	B	2.927062537456915e-47	0	1.0	0.0
word260	A	A	0.0018205398535410592	10	0.0	1.0
word260	A	B	0.9981794601464589	10	1.0	0.0
word261	A	A	1.0	3	0.0	1.0
word261	A	B	1.5222650242141756e-47	3	1.0	0.0
word262	A	A	1.0	3	0.0	1.0
word262	A	B	4.735557089236073e-47	3	1.0	0.0
word263	A	A	1.0	50	0.0	1.0
word263	A	B	1.5222650242141756e-47	50	1.0	0.0
word264	A	A	4.9178738117829684e-05	0	0.0	1.0
word264	A	B	0.9999508212618822	0	1.0	0.0
word265	A	A	4.9178738117829684e-05	0	0.0	1.0
word265	A	B	0.9999508212618822	0	1.0	0.0
word266	A	A	0.0023789838930138914	9	0.0	1.0
word266	A	B	0.9976210161069861	9	1.0	0.0
word267	A	A	1.0	70	0.0	1.0
word267	A	B	1.5222650242141756e-47	70	1.0	0.0
word268	A	A	1.0	96	0.0	1.0
word268	A	B	8.716209614570325e-48	96	1.0	0.0
word269	A	A	1.0	168	0.0	1.0
word269	A	B	4.118893116374093e-48	168	1.0	0.0
word270	A	A	0.005502691804979795	4	0.0	1.0
word270	A	B	0.9944973081950201	4	1.0	0.0
